Timestamp,Signal_Quality,Attention,Meditation,Delta,Theta,Low_Alpha,High_Alpha,Low_Beta,High_Beta,Low_Gamma,Mid_Gamma
2026-03-29 19:03:25,200,0,0,1661590,2253451,595954,641903,957653,283450,344468,77467
2026-03-29 19:03:26,200,0,0,548868,316444,144341,272460,114223,58389,70655,32027
2026-03-29 19:03:27,200,0,0,1121414,1919316,809652,514760,793408,279540,561099,229377
2026-03-29 19:03:29,200,0,0,1122641,223604,238505,189618,70044,68649,70859,48420
2026-03-29 19:03:32,51,0,0,320931,280671,63918,107609,33272,23593,28664,27201
2026-03-29 19:03:34,51,0,0,943252,666930,121857,85612,111538,45970,56988,30753
2026-03-29 19:03:35,51,0,0,19406,24207,3725,23262,12801,8200,10756,8039
2026-03-29 19:03:36,51,0,0,373178,11163,2889,1754,975,603,251,113
2026-03-29 19:03:38,51,0,0,1053727,73991,41944,26673,18760,18594,6865,4403
2026-03-29 19:03:39,25,0,0,1166131,50693,1842,1882,4022,4733,1053,208
2026-03-29 19:03:41,51,0,0,1050048,102883,18469,60161,53340,30509,13643,8006
2026-03-29 19:03:42,54,0,0,1,1,0,0,0,1,0,0
2026-03-29 19:03:43,54,0,0,4,1,0,0,0,1,0,0
2026-03-29 19:03:48,200,0,0,718158,459777,50989,147168,226652,66966,64243,99247
2026-03-29 19:03:50,200,0,0,62208,83891,14411,23850,13691,11078,8014,22871
2026-03-29 19:03:54,51,0,0,575259,141355,247985,265029,213679,143800,48738,25044
2026-03-29 19:03:55,51,0,0,854828,171335,46847,162747,88238,182166,78966,73375
